Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Database Administrator,Suggested Job Role_Project Manager,Suggested Job Role_Security Administrator,Suggested Job Role_Software Developer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer
0.19612924377042806,0.2028636361924563,-0.5946375321007428,-1.002705092958274,-0.09414298638311697,1.5781993026290655,1.287434734154426,1.3947423000175647,0.5108281604943292,-0.0035988881410849555,1.1630587828541783,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
-0.7969704666477911,0.40086699776780216,0.29160438160147223,-0.7057676949435031,0.7051726878944952,-1.291438785780866,-1.0749435938579537,0.8996769408553335,-1.4824919285559008,-0.3917609817464575,-1.5524355863691222,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
-0.10180066935503773,-0.9851565332596192,1.1778462953036872,1.1748358258167135,1.5044883621721072,-0.6977205605926042,-0.09061929051946216,-1.2786106394584842,1.5074882050194442,-0.0035988881410849555,1.1630587828541783,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0.3947491858540719,1.4898854864322046,-0.4961662083560522,0.6799401624587618,-1.6927743349383413,-0.6977205605926042,1.0905698734867275,-1.5756498549558229,-0.9841619062933434,0.7727252990696601,-1.164507819337222,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
-1.2935203218569007,1.1928804440691858,-1.6778220932923391,0.3830027644439907,1.7043172807415103,0.29180981472116524,1.3858671644882752,0.10757236619576344,-1.4824919285559008,1.5490494862804054,1.5509865498860784,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
0.19612924377042806,-1.4801649371979841,-0.003809589632599404,-0.30985116425714176,-1.2931164977995349,1.2813401900349348,0.5984077218174819,1.6917815155149036,-0.4858318840307859,-0.77992307535183,1.5509865498860784,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-0.30042061143868154,0.697872040130821,-0.4961662083560522,-0.7057676949435031,0.2056003914709876,1.3802932275663118,0.5984077218174819,1.097703084520226,0.01249813823177164,-0.77992307535183,1.5509865498860784,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
1.2885389252304689,-0.39114644853358144,1.2763176190483778,0.18504449910081,-0.7935442013760275,-1.192485748249489,1.287434734154426,1.3947423000175647,-0.4858318840307859,-0.77992307535183,1.5509865498860784,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
0.0968192727286061,-0.19314308695823554,1.2763176190483778,-1.2006633583014548,1.604402821456809,-0.10400233540434256,0.3031104308159345,-1.179597567626038,1.0091581827568867,-0.0035988881410849555,-1.164507819337222,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1.2885389252304689,-0.5891498101089273,0.6854896765802345,-0.11189289891396104,1.4045739028874058,-1.5882978983749967,-1.3702408848595011,1.6917815155149036,-0.9841619062933434,0.3845632054642876,0.3872032487903783,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1.5864688383559349,1.4898854864322046,-0.3976948846113616,-0.8047468276150935,0.9050016064638982,1.3802932275663118,-1.1733760241918028,1.5927684436824572,-0.4858318840307859,-1.5562472625625752,1.1630587828541783,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-1.4921402639405446,-1.183159894834965,-0.6931088558454332,-0.30985116425714176,-0.8934586606607291,0.5886689273152961,-0.3859165815210096,-0.6845322084638066,0.5108281604943292,0.3845632054642876,-0.0007245182415218152,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
0.7919890700213595,1.5888871672198777,1.2763176190483778,1.5707523565030748,0.6052582286097936,0.1928567771897883,-0.09061929051946216,-0.38749299296646783,1.0091581827568867,1.5490494862804054,-1.5524355863691222,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.39973058248050347,-0.39114644853358144,1.2763176190483778,0.481981897115581,1.7043172807415103,0.09390373965841134,-1.3702408848595011,1.2957292281851185,0.01249813823177164,0.7727252990696601,-0.0007245182415218152,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1.387848896272291,1.4898854864322046,-1.5793507695476483,-1.5965798889878162,-0.09414298638311697,-0.4998144855298504,0.696840152151331,-0.9815714239611454,-0.9841619062933434,0.3845632054642876,-1.164507819337222,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
-0.4990405535223254,0.2028636361924563,0.9809036478143062,0.5809610297871713,-1.4929454163689382,1.3802932275663118,1.6811644554898226,0.30559850986065595,1.0091581827568867,0.3845632054642876,-0.3886522852734219,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
-1.6907602060241884,0.99487708249384,0.29160438160147223,0.18504449910081,-1.2931164977995349,-1.687250935906374,-1.2718084545256518,-0.09045377746912908,1.0091581827568867,-1.5562472625625752,1.5509865498860784,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
-1.6907602060241884,-1.3811632564103111,-1.4808794458029575,-0.2108720315855514,0.005771472901584553,-1.687250935906374,1.1890023038205768,0.5036246535255484,-1.4824919285559008,0.7727252990696601,1.1630587828541783,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
-1.3928302928987226,-0.6881514908966003,-0.2007522371219805,-0.11189289891396104,-0.6936297420913261,-0.20295537293571952,1.6811644554898226,-0.6845322084638066,1.5074882050194442,0.7727252990696601,-0.3886522852734219,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
-1.1942103508150788,-1.4801649371979841,-0.8900515033348144,-1.2006633583014548,-1.1932020385148336,0.3907628522525422,0.9921374431528786,1.6917815155149036,0.5108281604943292,1.1608873926750327,-0.7765800523053219,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
0.19612924377042806,0.10386195540478332,-0.003809589632599404,-1.002705092958274,-1.6927743349383413,1.2813401900349348,-0.5827814421887079,-1.179597567626038,-0.4858318840307859,-0.77992307535183,-0.3886522852734219,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0.9906090121050034,-0.0941414061705626,1.2763176190483778,-1.497600756316226,-1.0932875792301322,0.3907628522525422,-0.09061929051946216,1.1967161563526725,0.01249813823177164,-0.0035988881410849555,1.1630587828541783,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
1.0899189831468252,1.3908838056445316,0.4885470290908534,-0.30985116425714176,1.604402821456809,-0.3019084104670965,-1.0749435938579537,1.1967161563526725,-1.4824919285559008,1.5490494862804054,0.3872032487903783,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
-0.6976604956059692,1.4898854864322046,-1.5793507695476483,-1.2006633583014548,0.5053437693250922,-1.291438785780866,-0.1890517208533113,-1.5756498549558229,-1.4824919285559008,-0.77992307535183,0.7751310158222783,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.8912990410631815,0.895875401706167,1.1778462953036872,1.1748358258167135,-0.7935442013760275,0.885528039909427,0.9921374431528786,0.8996769408553335,0.5108281604943292,-1.5562472625625752,1.1630587828541783,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1.2885389252304689,0.004860274617110368,-0.2007522371219805,0.08606536642921965,-0.19405744566781846,-0.10400233540434256,-0.9765111635241044,0.4046115816931022,1.5074882050194442,0.7727252990696601,-1.164507819337222,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
-0.002490698313215809,-0.7871531716842732,0.6854896765802345,-1.1016842256298645,-0.6936297420913261,-1.093532710718112,-0.3859165815210096,1.6917815155149036,1.5074882050194442,1.1608873926750327,1.1630587828541783,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-1.2935203218569007,0.5988703593431481,-0.7915801795901238,-1.6955590216594063,-1.5928598756536396,0.7865750023780501,1.1890023038205768,0.5036246535255484,-0.4858318840307859,-0.77992307535183,-0.0007245182415218152,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
-0.5983505245641473,-0.7871531716842732,1.473260266537759,1.4717732238314845,0.9050016064638982,0.4897158897839192,1.4842995948221245,-0.38749299296646783,-1.4824919285559008,1.5490494862804054,1.1630587828541783,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0.4940591568958938,0.004860274617110368,-1.3824081220582671,-1.002705092958274,1.604402821456809,-0.6977205605926042,-0.681213872522557,-0.09045377746912908,0.01249813823177164,0.3845632054642876,-0.0007245182415218152,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.4990405535223254,-1.183159894834965,0.09466173411209117,-0.7057676949435031,-1.3930309570842367,0.984481077440804,0.5984077218174819,-0.8825583521286992,1.0091581827568867,0.7727252990696601,-1.5524355863691222,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-1.4921402639405446,0.7968737209184941,-0.2992235608666711,0.18504449910081,0.8050871471791967,1.2813401900349348,0.9921374431528786,-1.3776237112909304,0.5108281604943292,-0.0035988881410849555,-0.0007245182415218152,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.6926790989795376,-0.8861548524719463,-1.0869941508241956,-0.2108720315855514,-1.2931164977995349,-0.6977205605926042,1.3858671644882752,0.10757236619576344,-0.9841619062933434,1.1608873926750327,-0.7765800523053219,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
-0.9955904087314351,0.5988703593431481,-0.8900515033348144,1.6697314891746653,1.0049160657485996,-0.10400233540434256,-0.2874841511871604,1.1967161563526725,-0.9841619062933434,0.7727252990696601,-0.7765800523053219,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.5983505245641473,-1.6781682987733302,-0.003809589632599404,-1.2996424909730453,-0.6936297420913261,0.984481077440804,-0.8780787331902553,-1.0805844957935915,1.5074882050194442,1.5490494862804054,1.1630587828541783,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0.0968192727286061,0.5988703593431481,0.8824323240696156,-0.7057676949435031,-0.6936297420913261,-0.7966735981239812,-0.3859165815210096,1.3947423000175647,1.0091581827568867,-1.5562472625625752,-1.5524355863691222,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
